558565,0.0,0.0
558590,0.0,0.0
558615,0.0,0.0
558640,0.0,0.0
558665,0.0,0.0
558690,0.0,0.0
558715,0.0,0.0
558740,0.0,0.0
558765,0.0,0.0
558790,0.0,0.0
558815,0.0,0.0
558840,0.0,0.0
558865,0.0,0.0
558890,0.0,0.0
558915,0.0,0.0
558940,0.0,0.0
558965,0.0,0.0
558990,0.0,0.0
559015,0.0,0.0
559040,0.0,0.0
559065,0.0,0.0
559090,0.0,0.0
559115,0.0,0.0
559140,0.0,0.0
559165,0.0,0.0
559190,0.0,0.0
559215,0.0,0.0
559240,0.0,0.0
559265,0.0,0.0
559290,0.0,0.0
559315,0.0,0.0
559340,0.0,0.0
559365,0.0,0.0
559390,0.0,0.0
559415,0.0,0.0
559440,0.0,0.0
559465,0.0,0.0
559490,0.0,0.0
559515,0.0,0.0
559540,0.0,0.0
559565,0.0,0.0
559590,0.0,0.0
559615,0.0,0.0
559640,0.0,0.0
559665,0.0,0.0
559690,0.0,0.0
559715,0.0,0.0
559740,0.0,0.0
559765,0.0,0.0
559790,0.0,0.0
559815,0.0,0.0
559840,0.0,0.0
559865,0.0,0.0
559890,0.0,0.0
559915,0.0,0.0
559940,0.0,0.0
559965,0.0,0.0
559990,0.0,0.0
560015,0.0,0.0
560040,0.0,0.0
560065,0.0,0.0
560090,0.0,0.0
560115,0.0,0.0
560140,0.0,0.0
560165,0.0,0.0
560190,0.0,0.0
560215,0.0,0.0
560240,0.0,0.0
560265,0.0,0.0
560290,0.0,0.0
560315,0.0,0.0
560340,0.0,0.0
560365,0.0,0.0
560390,0.0,0.0
560415,0.0,0.0
560440,0.0,0.0
560465,0.0,0.0
560490,0.0,0.0
560515,0.0,0.0
560540,0.0,0.0
560565,0.0,0.0
560590,0.0,0.0
560615,0.0,0.0
560640,0.0,0.0
560665,0.0,0.0
560690,0.0,0.0
560715,0.0,0.0
560740,0.0,0.0
560765,0.0,0.0
560790,0.0,0.0
560815,0.0,0.0
560840,0.0,0.0
560865,0.0,0.0
560890,0.0,0.0
560915,0.0,0.0
560940,0.0,0.0
560965,0.0,0.0
560990,0.0,0.0
561015,0.0,0.0
561040,0.0,0.0
561065,0.0,0.0
561090,0.0,0.0
561115,0.0,0.0
561140,0.0,0.0
561165,0.0,0.0
561190,0.0,0.0
561215,0.0,0.0
561240,0.0,0.0
561265,0.0,0.0
561290,0.0,0.0
561315,0.0,0.0
561340,0.0,0.0
561365,0.0,0.0
561390,0.0,0.0
561415,0.0,0.0
561440,0.0,0.0
561465,0.0,0.0
561490,0.0,0.0
561515,0.0,0.0
561540,0.0,0.0
561565,0.0,0.0
561590,0.0,0.0
561615,0.0,0.0
561640,0.0,0.0
561665,0.0,0.0
561690,0.0,0.0
561715,0.0,0.0
561740,0.0,0.0
561765,0.0,0.0
561790,0.0,0.0
561815,0.0,0.0
561840,0.0,0.0
561865,0.0,0.0
561890,0.0,0.0
561915,0.0,0.0
561940,0.0,0.0
561965,0.0,0.0
561990,0.0,0.0
562015,0.0,0.0
562040,0.0,0.0
562065,0.0,0.0
562090,0.0,0.0
562115,0.0,0.0
562140,0.0,0.0
562165,0.0,0.0
562190,0.0,0.0
562215,0.0,0.0
562240,0.0,0.0
562265,0.0,0.0
562290,0.0,0.0
562315,0.0,0.0
562340,0.0,0.0
562365,0.0,0.0
562390,0.0,0.0
562415,0.0,0.0
562440,0.0,0.0
562465,0.0,0.0
562490,0.0,0.0
562515,0.0,0.0
562540,0.0,0.0
562565,0.0,0.0
562590,0.0,0.0
562615,0.0,0.0
562640,0.0,0.0
562665,0.0,0.0
562690,0.0,0.0
562715,0.0,0.0
562740,0.0,0.0
562765,0.0,0.0
562790,0.0,0.0
562815,0.0,0.0
562840,0.0,0.0
562865,0.0,0.0
562890,0.0,0.0
562915,0.0,0.0
562940,0.0,0.0
562965,0.0,0.0
562990,0.0,0.0
563015,0.0,0.0
563040,0.0,0.0
563065,0.0,0.0
563090,0.0,0.0
563115,0.0,0.0
563140,0.0,0.0
563165,0.0,0.0
563190,0.0,0.0
563215,0.0,0.0
563240,0.0,0.0
563265,0.0,0.0
563290,0.0,0.0
563315,0.0,0.0
563340,0.0,0.0
563365,0.0,0.0
563390,0.0,0.0
563415,0.0,0.0
563440,0.0,0.0
563465,0.0,0.0
563490,0.0,0.0
563515,0.0,0.0
563540,0.0,0.0
563565,0.0,0.0
563590,0.0,0.0
563615,0.0,0.0
563640,0.0,0.0
563665,0.0,0.0
563690,0.0,0.0
563715,0.0,0.0
563740,0.0,0.0
563765,0.0,0.0
563790,0.0,0.0
563815,0.0,0.0
563840,0.0,0.0
563865,0.0,0.0
563890,0.0,0.0
563915,0.0,0.0
563940,0.0,0.0
563965,0.0,0.0
563990,0.0,0.0
564015,0.0,0.0
564040,0.0,0.0
564065,0.0,0.0
564090,0.0,0.0
564115,0.0,0.0
564140,0.0,0.0
564165,0.0,0.0
564190,0.0,0.0
564215,0.0,0.0
564240,0.0,0.0
564265,0.0,0.0
564290,0.0,0.0
564315,0.0,0.0
564340,0.0,0.0
564365,0.0,0.0
564390,0.0,0.0
564415,0.0,0.0
564440,0.0,0.0
564465,0.0,0.0
564490,0.0,0.0
564515,0.0,0.0
564540,0.0,0.0
564565,0.0,0.0
564590,0.0,0.0
564615,0.0,0.0
564640,0.0,0.0
564665,0.0,0.0
564690,0.0,0.0
564715,0.0,0.0
564740,0.0,0.0
564765,0.0,0.0
564790,0.0,0.0
564815,0.0,0.0
564840,0.0,0.0
564865,0.0,0.0
564890,0.0,0.0
564915,0.0,0.0
564940,0.0,0.0
564965,0.0,0.0
564990,0.0,0.0
565015,0.0,0.0
565040,0.0,0.0
565065,0.0,0.0
565090,0.0,0.0
565115,0.0,0.0
565140,0.0,0.0
565165,0.0,0.0
565190,0.0,0.0
565215,0.0,0.0
565240,0.0,0.0
565265,0.0,0.0
565290,0.0,0.0
565315,0.0,0.0
565340,0.0,0.0
565365,0.0,0.0
565390,0.0,0.0
565415,0.0,0.0
565440,0.0,0.0
565465,0.0,0.0
565490,0.0,0.0
565515,0.0,0.0
565540,0.0,0.0
565565,0.0,0.0
565590,0.0,0.0
565615,0.0,0.0
565640,0.0,0.0
565665,0.0,0.0
565690,0.0,0.0
565715,0.0,0.0
565740,0.0,0.0
565765,0.0,0.0
565790,0.0,0.0
565815,0.0,0.0
565840,0.0,0.0
565865,0.0,0.0
565890,0.0,0.0
565915,0.0,0.0
565940,0.0,0.0
565965,0.0,0.0
565990,0.0,0.0
566015,0.0,0.0
566040,0.0,0.0
566065,0.0,0.0
566090,0.0,0.0
566115,0.0,0.0
566140,0.0,0.0
566165,0.0,0.0
566190,0.0,0.0
566215,0.0,0.0
566240,0.0,0.0
566265,0.0,0.0
566290,0.0,0.0
566315,0.0,0.0
566340,0.0,0.0
566365,0.0,0.0
566390,0.0,0.0
566415,0.0,0.0
566440,0.0,0.0
566465,0.0,0.0
566490,0.0,0.0
566515,0.0,0.0
566540,0.0,0.0
566565,0.0,0.0
566590,0.0,0.0
566615,0.0,0.0
566640,0.0,0.0
566665,0.0,0.0
566690,0.0,0.0
566715,0.0,0.0
566740,0.0,0.0
566765,0.0,0.0
566790,0.0,0.0
566815,0.0,0.0
566840,0.0,0.0
566865,0.0,0.0
566890,0.0,0.0
566915,0.0,0.0
566940,0.0,0.0
566965,0.0,0.0
566990,0.0,0.0
567015,0.0,0.0
567040,0.0,0.0
567065,0.0,0.0
567090,0.0,0.0
567115,0.0,0.0
567140,0.0,0.0
567165,0.0,0.0
567190,0.0,0.0
567215,0.0,0.0
567240,0.0,0.0
567265,0.0,0.0
567290,0.0,0.0
567315,0.0,0.0
567340,0.0,0.0
567365,0.0,0.0
567390,0.0,0.0
567415,0.0,0.0
567440,0.0,0.0
567465,0.0,0.0
567490,0.0,0.0
567515,0.0,0.0
567540,0.0,0.0
567565,0.0,0.0
567590,0.0,0.0
567615,0.0,0.0
567640,0.0,0.0
567665,0.0,0.0
567690,0.0,0.0
567715,0.0,0.0
567740,0.0,0.0
567765,0.0,0.0
567790,0.0,0.0
567815,0.0,0.0
567840,0.0,0.0
567865,0.0,0.0
567890,0.0,0.0
567915,0.0,0.0
567940,0.0,0.0
567965,0.0,0.0
567990,0.0,0.0
568015,0.0,0.0
568040,0.0,0.0
568065,0.0,0.0
568090,0.0,0.0
568115,0.0,0.0
568140,0.0,0.0
568165,0.0,0.0
568190,0.0,0.0
568215,0.0,0.0
568240,0.0,0.0
568265,0.0,0.0
568290,0.0,0.0
568315,0.0,0.0
568340,0.0,0.0
568365,0.0,0.0
568390,0.0,0.0
568415,0.0,0.0
568440,0.0,0.0
568465,0.0,0.0
568490,0.0,0.0
568515,0.0,0.0
568540,0.0,0.0
568565,0.0,0.0
568590,0.0,0.0
568615,0.0,0.0
568640,0.0,0.0
568665,0.0,0.0
568690,0.0,0.0
568715,0.0,0.0
568740,0.0,0.0
568765,0.0,0.0
568790,0.0,0.0
568815,0.0,0.0
568840,0.0,0.0
568865,0.0,0.0
568890,0.0,0.0
568915,0.0,0.0
568940,0.0,0.0
568965,0.0,0.0
568990,0.0,0.0
569015,0.0,0.0
569040,0.0,0.0
569065,0.0,0.0
569090,0.0,0.0
569115,0.0,0.0
569140,0.0,0.0
569165,0.0,0.0
569190,0.0,0.0
569215,0.0,0.0
569240,0.0,0.0
569265,0.0,0.0
569290,0.0,0.0
569315,0.0,0.0
569340,0.0,0.0
569365,0.0,0.0
569390,0.0,0.0
569415,0.0,0.0
569440,0.0,0.0
569465,0.0,0.0
569490,0.0,0.0
569515,0.0,0.0
569540,0.0,0.0
569565,0.0,0.0
569590,0.0,0.0
569615,0.0,0.0
569640,0.0,0.0
569665,0.0,0.0
569690,0.0,0.0
569715,0.0,0.0
569740,0.0,0.0
569765,0.0,0.0
569790,0.0,0.0
569815,0.0,0.0
569840,0.0,0.0
569865,0.0,0.0
569890,0.0,0.0
569915,0.0,0.0
569940,0.0,0.0
569965,0.0,0.0
569990,0.0,0.0
570015,0.0,0.0
570040,0.0,0.0
570065,0.0,0.0
570090,0.0,0.0
570115,0.0,0.0
570140,0.0,0.0
570165,0.0,0.0
570190,0.0,0.0
570215,0.0,0.0
570240,0.0,0.0
570265,0.0,0.0
570290,0.0,0.0
570315,0.0,0.0
570340,0.0,0.0
570365,0.0,0.0
570390,0.0,0.0
570415,0.0,0.0
570440,0.0,0.0
570465,0.0,0.0
570490,0.0,0.0
570515,0.0,0.0
570540,0.0,0.0
570565,0.0,0.0
570590,0.0,0.0
570615,0.0,0.0
570640,0.0,0.0
570665,0.0,0.0
570690,0.0,0.0
570715,0.0,0.0
570740,0.0,0.0
570765,0.0,0.0
570790,0.0,0.0
570815,0.0,0.0
570840,0.0,0.0
570865,0.0,0.0
570890,0.0,0.0
570915,0.0,0.0
570940,0.0,0.0
570965,0.0,0.0
570990,0.0,0.0
571015,0.0,0.0
571040,0.0,0.0
571065,0.0,0.0
571090,0.0,0.0
571115,0.0,0.0
571140,0.0,0.0
571165,0.0,0.0
571190,0.0,0.0
571215,0.0,0.0
571240,0.0,0.0
571265,0.0,0.0
571290,0.0,0.0
571315,0.0,0.0
571340,0.0,0.0
571365,0.0,0.0
571390,0.0,0.0
571415,0.0,0.0
571440,0.0,0.0
571465,0.0,0.0
571490,0.0,0.0
571515,0.0,0.0
571540,0.0,0.0
571565,0.0,0.0
571590,0.0,0.0
571615,0.0,0.0
571640,0.0,0.0
571665,0.0,0.0
571690,0.0,0.0
571715,0.0,0.0
571740,0.0,0.0
571765,0.0,0.0
571790,0.0,0.0
571815,0.0,0.0
571840,0.0,0.0
571865,0.0,0.0
571890,0.0,0.0
571915,0.0,0.0
571940,0.0,0.0
571965,0.0,0.0
571990,0.0,0.0
572015,0.0,0.0
572040,0.0,0.0
572065,0.0,0.0
572090,0.0,0.0
572115,0.0,0.0
572140,0.0,0.0
572165,0.0,0.0
572190,0.0,0.0
572215,0.0,0.0
572240,0.0,0.0
572265,0.0,0.0
572290,0.0,0.0
572315,0.0,0.0
572340,0.0,0.0
572365,0.0,0.0
572390,0.0,0.0
572415,0.0,0.0
572440,0.0,0.0
572465,0.0,0.0
572490,0.0,0.0
572515,0.0,0.0
572540,0.0,0.0
572565,0.0,0.0
572590,0.0,0.0
572615,0.0,0.0
572640,0.0,0.0
572665,0.0,0.0
572690,0.0,0.0
572715,0.0,0.0
572740,0.0,0.0
572765,0.0,0.0
572790,0.0,0.0
572815,0.0,0.0
572840,0.0,0.0
572865,0.0,0.0
572890,0.0,0.0
572915,0.0,0.0
572940,0.0,0.0
572965,0.0,0.0
572990,0.0,0.0
573015,0.0,0.0
573040,0.0,0.0
573065,0.0,0.0
573090,0.0,0.0
573115,0.0,0.0
573140,0.0,0.0
573165,0.0,0.0
573190,0.0,0.0
573215,0.0,0.0
573240,0.0,0.0
573265,0.0,0.0
573290,0.0,0.0
573315,0.0,0.0
573340,0.0,0.0
573365,0.0,0.0
573390,0.0,0.0
573415,0.0,0.0
573440,0.0,0.0
573465,0.0,0.0
573490,0.0,0.0
573515,0.0,0.0
573540,0.0,0.0
573565,0.0,0.0
573590,0.0,0.0
573615,0.0,0.0
573640,0.0,0.0
573665,0.0,0.0
573690,0.0,0.0
573715,0.0,0.0
573740,0.0,0.0
573765,0.0,0.0
573790,0.0,0.0
573815,0.0,0.0
573840,0.0,0.0
573865,0.0,0.0
573890,0.0,0.0
573915,0.0,0.0
573940,0.0,0.0
573965,0.0,0.0
573990,0.0,0.0
574015,0.0,0.0
574040,0.0,0.0
574065,0.0,0.0
574090,0.0,0.0
574115,0.0,0.0
574140,0.0,0.0
574165,0.0,0.0
574190,0.0,0.0
574215,0.0,0.0
574240,0.0,0.0
574265,0.0,0.0
574290,0.0,0.0
574315,0.0,0.0
574340,0.0,0.0
574365,0.0,0.0
574390,0.0,0.0
574415,0.0,0.0
574440,0.0,0.0
574465,0.0,0.0
574490,0.0,0.0
574515,0.0,0.0
574540,0.0,0.0
574565,0.0,0.0
574590,0.0,0.0
574615,0.0,0.0
574640,0.0,0.0
574665,0.0,0.0
574690,0.0,0.0
574715,0.0,0.0
574740,0.0,0.0
574765,0.0,0.0
574790,0.0,0.0
574815,0.0,0.0
574840,0.0,0.0
574865,0.0,0.0
574890,0.0,0.0
574915,0.0,0.0
574940,0.0,0.0
574965,0.0,0.0
574990,0.0,0.0
575015,0.0,0.0
575040,0.0,0.0
575065,0.0,0.0
575090,0.0,0.0
575115,0.0,0.0
575140,0.0,0.0
575165,0.0,0.0
575190,0.0,0.0
575215,0.0,0.0
575240,0.0,0.0
575265,0.0,0.0
575290,0.0,0.0
575315,0.0,0.0
575340,0.0,0.0
575365,0.0,0.0
575390,0.0,0.0
575415,0.0,0.0
575440,0.0,0.0
575465,0.0,0.0
575490,0.0,0.0
575515,0.0,0.0
575540,0.0,0.0
575565,0.0,0.0
575590,0.0,0.0
575615,0.0,0.0
575640,0.0,0.0
575665,0.0,0.0
575690,0.0,0.0
575715,0.0,0.0
575740,0.0,0.0
575765,0.0,0.0
575790,0.0,0.0
575815,0.0,0.0
575840,0.0,0.0
575865,0.0,0.0
575890,0.0,0.0
575915,0.0,0.0
575940,0.0,0.0
575965,0.0,0.0
575990,0.0,0.0
576015,0.0,0.0
576040,0.0,0.0
576065,0.0,0.0
576090,0.0,0.0
576115,0.0,0.0
576140,0.0,0.0
576165,0.0,0.0
576190,0.0,0.0
576215,0.0,0.0
576240,0.0,0.0
576265,0.0,0.0
576290,0.0,0.0
576315,0.0,0.0
576340,0.0,0.0
576365,0.0,0.0
576390,0.0,0.0
576415,0.0,0.0
576440,0.0,0.0
576465,0.0,0.0
576490,0.0,0.0
576515,0.0,0.0
576540,0.0,0.0
576565,0.0,0.0
576590,0.0,0.0
576615,0.0,0.0
576640,0.0,0.0
576665,0.0,0.0
576690,0.0,0.0
576715,0.0,0.0
576740,0.0,0.0
576765,0.0,0.0
576790,0.0,0.0
576815,0.0,0.0
576840,0.0,0.0
576865,0.0,0.0
576890,0.0,0.0
576915,0.0,0.0
576940,0.0,0.0
576965,0.0,0.0
576990,0.0,0.0
577015,0.0,0.0
577040,0.0,0.0
577065,0.0,0.0
577090,0.0,0.0
577115,0.0,0.0
577140,0.0,0.0
577165,0.0,0.0
577190,0.0,0.0
577215,0.0,0.0
577240,0.0,0.0
577265,0.0,0.0
577290,0.0,0.0
577315,0.0,0.0
577340,0.0,0.0
577365,0.0,0.0
577390,0.0,0.0
577415,0.0,0.0
577440,0.0,0.0
577465,0.0,0.0
577490,0.0,0.0
577515,0.0,0.0
577540,0.0,0.0
577565,0.0,0.0
577590,0.0,0.0
577615,0.0,0.0
577640,0.0,0.0
577665,0.0,0.0
577690,0.0,0.0
577715,0.0,0.0
577740,0.0,0.0
577765,0.0,0.0
577790,0.0,0.0
577815,0.0,0.0
577840,0.0,0.0
577865,0.0,0.0
577890,0.0,0.0
577915,0.0,0.0
577940,0.0,0.0
577965,0.0,0.0
577990,0.0,0.0
578015,0.0,0.0
578040,0.0,0.0
578065,0.0,0.0
578090,0.0,0.0
578115,0.0,0.0
578140,0.0,0.0
578165,0.0,0.0
578190,0.0,0.0
578215,0.0,0.0
578240,0.0,0.0
578265,0.0,0.0
578290,0.0,0.0
578315,0.0,0.0
578340,0.0,0.0
578365,0.0,0.0
578390,0.0,0.0
578415,0.0,0.0
578440,0.0,0.0
578465,0.0,0.0
578490,0.0,0.0
578515,0.0,0.0
578540,0.0,0.0
578565,0.0,0.0
578590,0.0,0.0
578615,0.0,0.0
578640,0.0,0.0
578665,0.0,0.0
578690,0.0,0.0
578715,0.0,0.0
578740,0.0,0.0
578765,0.0,0.0
578790,0.0,0.0
578815,0.0,0.0
578840,0.0,0.0
578865,0.0,0.0
578890,0.0,0.0
578915,0.0,0.0
578940,0.0,0.0
578965,0.0,0.0
578990,0.0,0.0
579015,0.0,0.0
579040,0.0,0.0
579065,0.0,0.0
579090,0.0,0.0
579115,0.0,0.0
579140,0.0,0.0
579165,0.0,0.0
579190,0.0,0.0
579215,0.0,0.0
579240,0.0,0.0
579265,0.0,0.0
579290,0.0,0.0
579315,0.0,0.0
579340,0.0,0.0
579365,0.0,0.0
579390,0.0,0.0
579415,0.0,0.0
579440,0.0,0.0
579465,0.0,0.0
579490,0.0,0.0
579515,0.0,0.0
579540,0.0,0.0
579565,0.0,0.0
579590,0.0,0.0
579615,0.0,0.0
579640,0.0,0.0
579665,0.0,0.0
579690,0.0,0.0
579715,0.0,0.0
579740,0.0,0.0
579765,0.0,0.0
579790,0.0,0.0
579815,0.0,0.0
579840,0.0,0.0
579865,0.0,0.0
579890,0.0,0.0
579915,0.0,0.0
579940,0.0,0.0
579965,0.0,0.0
579990,0.0,0.0
580015,0.0,0.0
580040,0.0,0.0
580065,0.0,0.0
580090,0.0,0.0
580115,0.0,0.0
580140,0.0,0.0
580165,0.0,0.0
580190,0.0,0.0
580215,0.0,0.0
580240,0.0,0.0
580265,0.0,0.0
580290,0.0,0.0
580315,0.0,0.0
580340,0.0,0.0
580365,0.0,0.0
580390,0.0,0.0
580415,0.0,0.0
580440,0.0,0.0
580465,0.0,0.0
580490,0.0,0.0
580515,0.0,0.0
580540,0.0,0.0
580565,0.0,0.0
580590,0.0,0.0
580615,0.0,0.0
580640,0.0,0.0
580665,0.0,0.0
580690,0.0,0.0
580715,0.0,0.0
580740,0.0,0.0
580765,0.0,0.0
580790,0.0,0.0
580815,0.0,0.0
580840,0.0,0.0
580865,0.0,0.0
580890,0.0,0.0
580915,0.0,0.0
580940,0.0,0.0
580965,0.0,0.0
580990,0.0,0.0
581015,0.0,0.0
581040,0.0,0.0
581065,0.0,0.0
581090,0.0,0.0
581115,0.0,0.0
581140,0.0,0.0
581165,0.0,0.0
581190,0.0,0.0
581215,0.0,0.0
581240,0.0,0.0
581265,0.0,0.0
581290,0.0,0.0
581315,0.0,0.0
581340,0.0,0.0
581365,0.0,0.0
581390,0.0,0.0
581415,0.0,0.0
581440,0.0,0.0
581465,0.0,0.0
581490,0.0,0.0
581515,0.0,0.0
581540,0.0,0.0
581565,0.0,0.0
581590,0.0,0.0
581615,0.0,0.0
581640,0.0,0.0
581665,0.0,0.0
581690,0.0,0.0
581715,0.0,0.0
581740,0.0,0.0
581765,0.0,0.0
581790,0.0,0.0
581815,0.0,0.0
581840,0.0,0.0
581865,0.0,0.0
581890,0.0,0.0
581915,0.0,0.0
581940,0.0,0.0
581965,0.0,0.0
581990,0.0,0.0
582015,0.0,0.0
582040,0.0,0.0
582065,0.0,0.0
582090,0.0,0.0
582115,0.0,0.0
582140,0.0,0.0
582165,0.0,0.0
582190,0.0,0.0
582215,0.0,0.0
582240,0.0,0.0
582265,0.0,0.0
582290,0.0,0.0
582315,0.0,0.0
582340,0.0,0.0
582365,0.0,0.0
582390,0.0,0.0
582415,0.0,0.0
582440,0.0,0.0
582465,0.0,0.0
582490,0.0,0.0
582515,0.0,0.0
582540,0.0,0.0
582565,0.0,0.0
582590,0.0,0.0
582615,0.0,0.0
582640,0.0,0.0
582665,0.0,0.0
582690,0.0,0.0
582715,0.0,0.0
582740,0.0,0.0
582765,0.0,0.0
582790,0.0,0.0
582815,0.0,0.0
582840,0.0,0.0
582865,0.0,0.0
582890,0.0,0.0
582915,0.0,0.0
582940,0.0,0.0
582965,0.0,0.0
582990,0.0,0.0
583015,0.0,0.0
583040,0.0,0.0
583065,0.0,0.0
583090,0.0,0.0
583115,0.0,0.0
583140,0.0,0.0
583165,0.0,0.0
583190,0.0,0.0
583215,0.0,0.0
583240,0.0,0.0
583265,0.0,0.0
583290,0.0,0.0
583315,0.0,0.0
583340,0.0,0.0
583365,0.0,0.0
583390,0.0,0.0
583415,0.0,0.0
583440,0.0,0.0
583465,0.0,0.0
583490,0.0,0.0
583515,0.0,0.0
583540,0.0,0.0
583565,0.0,0.0
583590,0.0,0.0
583615,0.0,0.0
583640,0.0,0.0
583665,0.0,0.0
583690,0.0,0.0
583715,0.0,0.0
583740,0.0,0.0
583765,0.0,0.0
583790,0.0,0.0
583815,0.0,0.0
583840,0.0,0.0
583865,0.0,0.0
583890,0.0,0.0
583915,0.0,0.0
583940,0.0,0.0
583965,0.0,0.0
583990,0.0,0.0
584015,0.0,0.0
584040,0.0,0.0
584065,0.0,0.0
584090,0.0,0.0
584115,0.0,0.0
584140,0.0,0.0
584165,0.0,0.0
584190,0.0,0.0
584215,0.0,0.0
584240,0.0,0.0
584265,0.0,0.0
584290,0.0,0.0
584315,0.0,0.0
584340,0.0,0.0
584365,0.0,0.0
584390,0.0,0.0
584415,0.0,0.0
584440,0.0,0.0
584465,0.0,0.0
584490,0.0,0.0
584515,0.0,0.0
584540,0.0,0.0
584565,0.0,0.0
584590,0.0,0.0
584615,0.0,0.0
584640,0.0,0.0
584665,0.0,0.0
584690,0.0,0.0
584715,0.0,0.0
584740,0.0,0.0
584765,0.0,0.0
584790,0.0,0.0
584815,0.0,0.0
584840,0.0,0.0
584865,0.0,0.0
584890,0.0,0.0
584915,0.0,0.0
584940,0.0,0.0
584965,0.0,0.0
584990,0.0,0.0
585015,0.0,0.0
585040,0.0,0.0
585065,0.0,0.0
585090,0.0,0.0
585115,0.0,0.0
585140,0.0,0.0
585165,0.0,0.0
585190,0.0,0.0
585215,0.0,0.0
585240,0.0,0.0
585265,0.0,0.0
585290,0.0,0.0
585315,0.0,0.0
585340,0.0,0.0
585365,0.0,0.0
585390,0.0,0.0
585415,0.0,0.0
585440,0.0,0.0
585465,0.0,0.0
585490,0.0,0.0
585515,0.0,0.0
585540,0.0,0.0
585565,0.0,0.0
585590,0.0,0.0
585615,0.0,0.0
585640,0.0,0.0
585665,0.0,0.0
585690,0.0,0.0
585715,0.0,0.0
585740,0.0,0.0
585765,0.0,0.0
585790,0.0,0.0
585815,0.0,0.0
585840,0.0,0.0
585865,0.0,0.0
585890,0.0,0.0
585915,0.0,0.0
585940,0.0,0.0
585965,0.0,0.0
585990,0.0,0.0
586015,0.0,0.0
586040,0.0,0.0
586065,0.0,0.0
586090,0.0,0.0
586115,0.0,0.0
586140,0.0,0.0
586165,0.0,0.0
586190,0.0,0.0
586215,0.0,0.0
586240,0.0,0.0
586265,0.0,0.0
586290,0.0,0.0
586315,0.0,0.0
586340,0.0,0.0
586365,0.0,0.0
586390,0.0,0.0
586415,0.0,0.0
586440,0.0,0.0
586465,0.0,0.0
586490,0.0,0.0
586515,0.0,0.0
586540,0.0,0.0
586565,0.0,0.0
586590,0.0,0.0
586615,0.0,0.0
586640,0.0,0.0
586665,0.0,0.0
586690,0.0,0.0
586715,0.0,0.0
586740,0.0,0.0
586765,0.0,0.0
586790,0.0,0.0
586815,0.0,0.0
586840,0.0,0.0
586865,0.0,0.0
586890,0.0,0.0
586915,0.0,0.0
586940,0.0,0.0
586965,0.0,0.0
586990,0.0,0.0
587015,0.0,0.0
587040,0.0,0.0
587065,0.0,0.0
587090,0.0,0.0
587115,0.0,0.0
587140,0.0,0.0
587165,0.0,0.0
587190,0.0,0.0
587215,0.0,0.0
587240,0.0,0.0
587265,0.0,0.0
587290,0.0,0.0
587315,0.0,0.0
587340,0.0,0.0
587365,0.0,0.0
587390,0.0,0.0
587415,0.0,0.0
587440,0.0,0.0
587465,0.0,0.0
587490,0.0,0.0
587515,0.0,0.0
587540,0.0,0.0
587565,0.0,0.0
587590,0.0,0.0
587615,0.0,0.0
587640,0.0,0.0
587665,0.0,0.0
587690,0.0,0.0
587715,0.0,0.0
587740,0.0,0.0
587765,0.0,0.0
587790,0.0,0.0
587815,0.0,0.0
587840,0.0,0.0
587865,0.0,0.0
587890,0.0,0.0
587915,0.0,0.0
587940,0.0,0.0
587965,0.0,0.0
587990,0.0,0.0
588015,0.0,0.0
588040,0.0,0.0
588065,0.0,0.0
588090,0.0,0.0
588115,0.0,0.0
588140,0.0,0.0
588165,0.0,0.0
588190,0.0,0.0
588215,0.0,0.0
588240,0.0,0.0
588265,0.0,0.0
588290,0.0,0.0
588315,0.0,0.0
588340,0.0,0.0
588365,0.0,0.0
588390,0.0,0.0
588415,0.0,0.0
588440,0.0,0.0
588465,0.0,0.0
588490,0.0,0.0
588515,0.0,0.0
588540,0.0,0.0
588565,0.0,0.0
588590,0.0,0.0
588615,0.0,0.0
588640,0.0,0.0
588665,0.0,0.0
588690,0.0,0.0
588715,0.0,0.0
588740,0.0,0.0
588765,0.0,0.0
588790,0.0,0.0
588815,0.0,0.0
588840,0.0,0.0
588865,0.0,0.0
588890,0.0,0.0
588915,0.0,0.0
588940,0.0,0.0
588965,0.0,0.0
588990,0.0,0.0
589015,0.0,0.0
589040,0.0,0.0
589065,0.0,0.0
589090,0.0,0.0
589115,0.0,0.0
589140,0.0,0.0
589165,0.0,0.0
589190,0.0,0.0
589215,0.0,0.0
589240,0.0,0.0
589265,0.0,0.0
589290,0.0,0.0
589315,0.0,0.0
589340,0.0,0.0
589365,0.0,0.0
589390,0.0,0.0
589415,0.0,0.0
589440,0.0,0.0
589465,0.0,0.0
589490,0.0,0.0
589515,0.0,0.0
589540,0.0,0.0
589565,0.0,0.0
589590,0.0,0.0
589615,0.0,0.0
589640,0.0,0.0
589665,0.0,0.0
589690,0.0,0.0
589715,0.0,0.0
589740,0.0,0.0
589765,0.0,0.0
589790,0.0,0.0
589815,0.0,0.0
589840,0.0,0.0
589865,0.0,0.0
589890,0.0,0.0
589915,0.0,0.0
589940,0.0,0.0
589965,0.0,0.0
589990,0.0,0.0
590015,0.0,0.0
590040,0.0,0.0
590065,0.0,0.0
590090,0.0,0.0
590115,0.0,0.0
590140,0.0,0.0
590165,0.0,0.0
590190,0.0,0.0
590215,0.0,0.0
590240,0.0,0.0
590265,0.0,0.0
590290,0.0,0.0
590315,0.0,0.0
590340,0.0,0.0
